Area_Sq_ft,Age_years,Price_Lacks
535.0798068,59.50128943,122
641.14466,59.48219251,112
505.958341,29.18673548,34
611.794559,73.20405492,126
525.5609984,66.69381971,91
396.2012563,29.37960004,40
560.6454618,100.5442216,122
671.7544382,85.5376543,141
550.2805532,42.33594733,94
558.547129,63.85470344,107
653.0946484,71.96984374,136
655.7067587,81.17180001,119
618.454149,74.21980064,123
539.2875017,41.82728183,72
509.8415291,11.35867611,21
587.5526523,71.60340818,107
484.3469394,29.67537768,57
680.1503684,97.17049795,149
457.3916328,34.45571168,40
513.5336119,42.77858287,77
538.3619793,15.33953381,41
567.595357,59.67034682,108
383.1286079,47.9010924,68
550.1886899,47.72478872,78
441.3638014,26.70074939,34
503.1420465,59.62937472,70
634.4275284,78.50953723,127
519.4530438,36.31063109,74
550.3385933,60.37423509,83
418.9472998,42.51360859,70
423.3195482,32.72447158,40
624.2995172,65.86198544,92
467.3407408,12.60991904,37
495.789571,78.62004604,108
479.7298566,56.4512196,79
411.6732572,13.76095628,33
457.0441037,19.8444912,28
561.0673266,67.97207491,109
490.3706569,43.43931814,72
646.5543825,98.11913989,149
595.2047272,76.17356328,103
573.3333771,66.67306373,111
586.3025397,91.30881328,130
428.2537906,26.08202611,27
510.9757142,34.72296158,54
567.9228752,61.76180922,100
558.5475631,29.87434628,69
550.3297718,58.79231607,123
402.0653204,14.25022798,21
564.8671684,35.24071082,73
568.8516522,74.60363858,125
514.267485,8.453372581,23
597.8130086,25.91503495,73
577.943541,41.37304542,63
416.9978855,15.65468195,33
594.8654676,69.20198713,114
491.9103379,31.26879726,67
508.6869098,17.05182753,34
585.4709609,51.00380141,59
613.6535443,61.88551,101
616.6200623,83.49576345,130
506.9169361,30.49128193,72
505.5841461,49.69035957,43
574.1334642,104.2341376,143
528.8546741,49.63435491,60
415.1190219,28.68765978,34
541.4608917,38.55143278,64
534.0443197,54.82074017,84
560.5324202,75.28019744,108
509.0386837,47.71430253,90
435.1677286,12.35501256,28
610.0499964,47.50867641,107
699.3034126,81.08180922,148
563.4310383,65.81301731,82
637.2210722,56.65752909,100
618.5076068,28.02153093,52
619.6354489,88.37767032,142
437.938351,-1.722273072,24
430.6376722,45.4538169,60
540.7368935,40.86406855,47
618.4496157,58.37296265,91
411.4711309,35.11350986,31
523.8841489,17.93168234,52
573.4952786,58.63715798,67
550.2532505,41.29258597,81
541.759111,20.80080267,56
606.6740781,68.42608039,118
542.1208728,92.5200568,123
546.8144632,32.20557859,54
668.4158256,62.67408343,120
478.0454732,-0.949424745,20
398.3370391,13.34881495,24
569.3583014,53.25038428,122
426.760644,14.59807158,46
498.3240562,35.83067652,34
644.5824654,78.63263807,109
527.0236159,35.31587853,61
685.6283009,81.14335229,143
496.0341168,49.78508902,82
596.6624814,92.47996928,115
